1608360285.8040023
8.175455688312823,-1600
8.129848423331811,-1597
8.123801752523454,-1607
8.071403468038882,-1593
8.009090596740625,-1600
7.927565126251848,-1588
7.818300379902825,-1591
7.676937387114685,-1591
7.498229034888595,-1593
7.294657101387176,-1583
7.085775127015225,-1597
6.922464616242765,-1588
6.809931835617891,-1583
6.726511711621065,-1593
6.673167504228754,-1591
6.640471439558488,-1586
6.630442513462028,-1583
6.628613261488988,-1591
6.62663248711884,-1588
6.62913468245488,-1597
6.636455873563639,-1602
6.640133290088226,-1597
6.640135319382821,-1597
6.632948966728429,-1602
6.607632768910118,-1612
6.553920594321689,-1610
6.473375568337224,-1602
6.366123637175984,-1591
6.228664001988829,-1597
6.081545250036791,-1593
5.945018580828655,-1610
5.801741973323849,-1591
5.666114895295568,-1602
5.5435410890004455,-1593
5.425990857075614,-1581
5.326261074478381,-1581
5.241222167565822,-1593
5.160644805701076,-1578
5.100429597760574,-1600
5.048800116472752,-1602
5.012936661317333,-1588
4.983602099535329,-1583
4.956959509364966,-1605
4.944371698242904,-1593
4.933806874660846,-1583
4.904790785493861,-1593
4.868475899832061,-1593
4.823361968670588,-1602
4.759876321174934,-1597
4.689759741631052,-1583
4.617815928088582,-1578
4.518580593101754,-1586
4.412731260710108,-1586
4.3058339301165125,-1591
4.188354337892619,-1597
4.068373378116492,-1593
3.9659943891008287,-1612
3.84965058840161,-1607
3.738946010423892,-1600
3.6381525953095686,-1593
3.5472067968013445,-1583
3.4682573646383217,-1600
3.406967800938324,-1593
3.3496386661358986,-1597
3.304274277666257,-1600
3.2613222909836503,-1588
3.1820632735477936,-1600
3.1401792057896953,-1591
3.0675042130339865,-1602
2.890560499877516,-1597
2.7063222816450208,-1593
2.513928181341414,-1583
2.386287299669417,-1591
2.1691901526212116,-1591
1.9303004464408469,-1588
1.8171858802441079,-1593
1.7215373421179454,-1588
1.6074324577407135,-1610
1.4577454629149817,-1588
1.3985645773339495,-1588
1.2893746114931584,-1588
1.209432123191898,-1591
1.1592171050703388,-1597
1.1024081641871166,-1588
0.9861363237823111,-1581
0.9437502625775759,-1591
0.9021934263248034,-1593
0.866550601996792,-1581
0.8336480361753683,-1576
0.7970353276092245,-1588
0.7906015942309793,-1600
0.7659477622030689,-1588
0.7373325804722334,-1588
0.6794851461899312,-1586
0.662338389417221,-1581
0.6352828958544443,-1588
0.6492306412827837,-1602
0.631570509705314,-1588
0.6043585904106276,-1602
0.5740975483151056,-1593
0.558771841845595,-1581
0.5389588070311867,-1571
0.5156657995113623,-1576
0.4951929104571991,-1576
0.4638114509141653,-1583
0.4312708511109305,-1578
0.41219393154839823,-1588
0.38512936326260166,-1586
0.35885234815813355,-1588
0.3460512723917726,-1586
0.32772229635675915,-1576
0.30734218250763856,-1576
0.28980066740684934,-1583
0.2673316131226743,-1581
0.24231774703435502,-1600
0.22722264027822464,-1593
0.22427976533570843,-1593
0.21526568578690386,-1591
0.20002226296817255,-1583
0.18439161936251516,-1581
0.17273265776669358,-1578
0.16179317014124084,-1573
0.15455784861046085,-1576
0.1386138419425642,-1581
0.12584851672796793,-1583
0.09716836803748845,-1593
0.07906560149177821,-1597
0.06940945070383012,-1576
0.05785018603099042,-1576
0.04235196465711462,-1588
0.03185698739679249,-1586
0.02049873932386351,-1583
0.017942744566059224,-1583
0.01435657146191827,-1602
-0.0031801360073220987,-1578
-0.005021534399384766,-1578
-0.009109908563728345,-1576
-0.010741983558050474,-1578
-0.01164726887265145,-1576
-0.021263733947117426,-1593
-0.026059912247302006,-1576
-0.03559867837834163,-1586
-0.05290594444263555,-1593
-0.04678531441630551,-1583
-0.04903791125800124,-1593
-0.049798809813489886,-1578
-0.0528904680155735,-1571
-0.07842438404032354,-1588
-0.11039564051015074,-1600
-0.20094534510586007,-1588
-0.26921544211881154,-1578
-0.3829976898626554,-1583
-0.49219885726216245,-1600
-0.5701916940824097,-1588
-0.6281122663211234,-1581
-0.662134864815674,-1578
-0.6742311479541317,-1588
-0.6695159203468112,-1583
-0.6749740312112483,-1581
-0.6590294753069618,-1581
-0.7025601378559377,-1591
-0.6759588486203135,-1578
-0.661654816773187,-1588
-0.6431989304787564,-1593
-0.6418069964562123,-1588
-0.5902041947457352,-1578
-0.5816153864384649,-1586
-0.531332688791338,-1586
-0.5209947864180784,-1605
