1608969838.182946
-5.892229377531861,0
-5.892268299797904,0
-5.892875948248622,0
-5.897342580282046,0
-5.8962336752153135,0
-5.894971587245796,0
-5.895557760752965,0
-5.892317196465451,0
-5.891364614403037,0
-5.883168054438989,0
-5.883914235755999,0
-5.881752461711038,0
-5.881486149416312,0
-5.873265932925259,1
-5.868770730481211,1
-5.862748724014474,1
-5.865532895021705,1
-5.859104774013492,1
-5.877544252233968,1
-5.850795865662225,1
-5.847157799316939,1
-5.843205545832672,1
-5.85552491727065,1
-5.860370267231995,1
-5.8542936581711915,1
-5.850716229422341,1
-5.840897826940269,1
-5.821726270864811,1
-5.803076699431377,1
-5.789555860062026,2
-5.780649111896196,2
-5.764091440728384,2
-5.760996286097793,2
-5.760137984877723,2
-5.752810046328867,2
-5.754862511892115,2
-5.76182823835667,2
-5.753126270821233,2
-5.767879338545045,2
-5.779427825221238,2
-5.782904708537702,2
-5.785313681673537,2
-5.773632239848178,2
-5.779783874146086,2
-5.76839895048833,2
-5.761477337907125,3
-5.868755405921438,3
-5.838660056984451,3
-5.834214497349284,3
-5.8327587526332945,3
-5.841146273182176,3
-5.8642186812593025,3
-5.875580676547295,3
-5.891181518738835,3
-5.880937442225268,3
-5.867611531270623,3
-5.8799775728449095,3
-5.873745311144522,3
-5.957542024724314,3
-5.946498964231207,4
-6.034217454987167,4
-5.998237607123969,4
-5.992941493107994,4
-5.9598076215142735,4
-5.946661030744955,4
-5.940255873768633,4
-5.962693657615223,4
-5.978700893883209,4
-5.964623864525578,4
-5.954746163538254,4
-5.940801828888532,4
-5.916062404457419,4
-5.961360452283768,4
-5.869480346449399,4
-5.871709722504427,4
-5.849190814274608,4
-5.856846911714655,4
-5.87298799860213,4
-5.865778943809909,4
-5.859557362978605,4
-5.84422722612873,4
-5.81028001154972,4
-5.910896168314411,4
-5.922785397440558,4
-5.92731953056081,4
-5.952698157385148,4
-5.8779517154912195,4
-5.88821674728859,5
-5.873035990038087,5
-6.006216176214004,5
-5.945116865368215,5
-5.9353721407464555,5
-5.939872487018274,5
-5.894823282784295,5
-5.9068280819544565,5
-6.039630698889131,5
-6.033226005688968,5
-6.152823974904432,5
-6.09001718428914,5
-6.101010376993075,5
-6.014367089348483,5
-6.025093012720241,6
-5.979095178395536,6
-5.9567928836164326,6
-5.927763667473914,6
-5.913280257979593,6
-5.83180730754982,6
-5.8143353060379885,6
-5.796714637496154,6
-5.775747311410466,6
-5.799313904304115,6
-5.796332934792848,6
-5.8080037509420706,6
-5.732692127395021,7
-5.681409156298276,7
-5.66433008118095,7
-5.668940716765613,7
-5.682486503727376,7
-5.697342766958282,7
-5.6968973187372045,7
-5.721199978897488,7
-5.688594537484247,7
-5.697696150887761,7
-5.684500914798335,7
-5.686471945965059,7
-5.77719671620457,8
-5.7255835973203055,8
-5.7124637871983905,8
-5.725704591771061,8
-5.756217484925817,8
-5.700513060743043,8
-5.695607875501829,8
-5.682947654246432,8
-5.737434749462759,8
-5.762987509834112,8
-5.684901378893781,8
-5.713751024212939,8
-5.857532649754923,8
-5.8389561113701545,8
-5.765167354358736,9
-5.759820453358059,9
-5.780528845533827,9
-5.77693250023041,9
-5.768730891326104,9
-5.787563198949359,9
-5.785155294483102,9
-5.802504137411563,9
-5.8231238481291685,9
-5.832753247271311,9
-5.8423785471638885,9
-5.829956553467503,9
-5.849585497016919,9
-5.831764815859694,9
-5.756306320536221,9
-5.698119676596352,9
-5.706661155234289,9
-5.7319942816376175,9
-5.738332695107476,9
-5.723802324775898,9
-5.7142946072850584,9
-5.738601247850221,9
-5.740177909751978,9
-5.760338262422464,9
-5.887263501916856,9
-5.885261892948176,9
-5.890180287719053,9
-5.878088134144404,9
-5.868474182884767,9
-5.851084663836821,9
-5.8856112176854865,9
1608969846.5754304
